2024-03-14 16:28:21.655 INFO  (main) [c: s: r: x: t:] o.e.j.s.Server jetty-10.0.19; built: 2023-12-15T20:38:32.477Z; git: 8492d1c78f122bb30cce20aecfa07e7283facd47; jvm 17.0.10+7
2024-03-14 16:28:23.344 INFO  (main) [c: s: r: x: t:] o.e.j.s.AbstractConnector Started ServerConnector@2b95e48b{HTTP/1.1, (http/1.1, h2c)}{0.0.0.0:8983}
2024-03-14 16:28:23.344 INFO  (main) [c: s: r: x: t:] o.e.j.s.Server Started Server@376a312c{STARTING}[10.0.19,sto=0] @2502ms
2024-03-14 16:28:23.514 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:geotaste_restaurant t:] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2024-03-14 16:28:23.514 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:geotaste_restaurant t:] o.a.s.c.CoreContainer Creating SolrCore 'geotaste_restaurant' using configuration from instancedir /var/solr/data/geotaste_restaurant, trusted=true
2024-03-14 16:28:23.542 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:geotaste_restaurant t:] o.a.s.c.SolrCore Opening new SolrCore at [/var/solr/data/geotaste_restaurant], dataDir=[/var/solr/data/geotaste_restaurant/data/]
2024-03-14 16:28:23.926 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:geotaste_restaurant t:] o.a.s.j.SolrRequestAuthorizer Creating a new SolrRequestAuthorizer
2024-03-14 16:28:23.939 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:geotaste_restaurant t:] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2024-03-14 16:28:23.939 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:geotaste_restaurant t:] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2024-03-14 16:28:23.985 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:geotaste_restaurant t:] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2024-03-14 16:28:23.985 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:geotaste_restaurant t:] o.a.s.u.CommitTracker Soft AutoCommit: if uncommitted for 3000ms; 
2024-03-14 16:28:24.414 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:geotaste_restaurant t:] o.a.s.r.ManagedResourceStorage File-based storage initialized to use dir: /var/solr/data/geotaste_restaurant/conf
2024-03-14 16:28:24.427 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:geotaste_restaurant t:] o.a.s.s.DirectSolrSpellChecker init: {name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal, accuracy=0.5, maxQueryFrequency=0.01, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4}
2024-03-14 16:28:24.433 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:geotaste_restaurant t:] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2024-03-14 16:28:24.434 INFO  (searcherExecutor-13-thread-1-processing-geotaste_restaurant) [c: s: r: x:geotaste_restaurant t:] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-14 16:28:24.434 INFO  (searcherExecutor-13-thread-1-processing-geotaste_restaurant) [c: s: r: x:geotaste_restaurant t:] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2024-03-14 16:28:24.438 INFO  (searcherExecutor-13-thread-1-processing-geotaste_restaurant) [c: s: r: x:geotaste_restaurant t:] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-14 16:28:44.452 INFO  (qtp693267461-67-null-1) [c: s: r: x:geotaste_restaurant t:null-1] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=17 status=0 QTime=19
2024-03-14 16:28:44.475 INFO  (qtp693267461-30-null-2) [c: s: r: x:geotaste_restaurant t:null-2] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=17&wt=javabin&version=2} hits=17 status=0 QTime=3
2024-03-14 16:28:47.495 INFO  (qtp693267461-65-null-3) [c: s: r: x:geotaste_restaurant t:null-3] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=17 status=0 QTime=0
2024-03-14 16:28:47.497 INFO  (qtp693267461-67-null-4) [c: s: r: x:geotaste_restaurant t:null-4] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=17&wt=javabin&version=2} hits=17 status=0 QTime=0
2024-03-14 16:28:50.265 INFO  (qtp693267461-65-null-5) [c: s: r: x:geotaste_restaurant t:null-5] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=17 status=0 QTime=0
2024-03-14 16:28:50.267 INFO  (qtp693267461-67-null-6) [c: s: r: x:geotaste_restaurant t:null-6] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=17&wt=javabin&version=2} hits=17 status=0 QTime=0
2024-03-14 16:28:52.896 INFO  (qtp693267461-65-null-7) [c: s: r: x:geotaste_restaurant t:null-7] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=17 status=0 QTime=0
2024-03-14 16:28:52.898 INFO  (qtp693267461-67-null-8) [c: s: r: x:geotaste_restaurant t:null-8] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=17&wt=javabin&version=2} hits=17 status=0 QTime=0
2024-03-14 16:32:40.569 INFO  (qtp693267461-68-null-9) [c: s: r: x:geotaste_restaurant t:null-9] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=17 status=0 QTime=1
2024-03-14 16:32:40.583 INFO  (qtp693267461-31-null-10) [c: s: r: x:geotaste_restaurant t:null-10] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=17&wt=javabin&version=2} hits=17 status=0 QTime=0
2024-03-14 16:32:43.521 INFO  (qtp693267461-65-null-11) [c: s: r: x:geotaste_restaurant t:null-11] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=17 status=0 QTime=0
2024-03-14 16:32:43.523 INFO  (qtp693267461-30-null-12) [c: s: r: x:geotaste_restaurant t:null-12] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=17&wt=javabin&version=2} hits=17 status=0 QTime=0
2024-03-14 16:32:46.028 INFO  (qtp693267461-65-null-13) [c: s: r: x:geotaste_restaurant t:null-13] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=17 status=0 QTime=0
2024-03-14 16:32:46.030 INFO  (qtp693267461-30-null-14) [c: s: r: x:geotaste_restaurant t:null-14] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=17&wt=javabin&version=2} hits=17 status=0 QTime=0
2024-03-14 16:32:48.380 INFO  (qtp693267461-65-null-15) [c: s: r: x:geotaste_restaurant t:null-15] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=17 status=0 QTime=0
2024-03-14 16:32:48.382 INFO  (qtp693267461-30-null-16) [c: s: r: x:geotaste_restaurant t:null-16] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=17&wt=javabin&version=2} hits=17 status=0 QTime=0
