2024-03-12 13:22:17.298 INFO  (main) [c: s: r: x: t:] o.e.j.s.Server jetty-10.0.19; built: 2023-12-15T20:38:32.477Z; git: 8492d1c78f122bb30cce20aecfa07e7283facd47; jvm 17.0.10+7
2024-03-12 13:22:18.645 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:geotaste_restaurant t:] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.9.0
2024-03-12 13:22:18.709 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:geotaste_restaurant t:] o.a.s.s.IndexSchema Schema name=default-config
2024-03-12 13:22:18.740 WARN  (main) [c: s: r: x: t:] o.g.j.m.i.MessagingBinders A class jakarta.activation.DataSource for a default provider MessageBodyWriter<jakarta.activation.DataSource> was not found. The provider is not available.
2024-03-12 13:22:18.980 INFO  (main) [c: s: r: x: t:] o.a.s.j.SolrRequestAuthorizer Creating a new SolrRequestAuthorizer
2024-03-12 13:22:19.056 INFO  (main) [c: s: r: x: t:] o.e.j.s.h.ContextHandler Started o.e.j.w.WebAppContext@655a5d9c{solr-jetty-context.xml,/solr,file:///opt/solr-9.5.0/server/solr-webapp/webapp/,AVAILABLE}{/opt/solr-9.5.0/server/solr-webapp/webapp}
2024-03-12 13:22:19.062 INFO  (main) [c: s: r: x: t:] o.e.j.s.RequestLogWriter Opened /var/solr/logs/2024_03_12.request.log
2024-03-12 13:22:19.066 INFO  (main) [c: s: r: x: t:] o.e.j.s.AbstractConnector Started ServerConnector@2b95e48b{HTTP/1.1, (http/1.1, h2c)}{0.0.0.0:8983}
2024-03-12 13:22:19.066 INFO  (main) [c: s: r: x: t:] o.e.j.s.Server Started Server@376a312c{STARTING}[10.0.19,sto=0] @2643ms
2024-03-12 13:22:19.389 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:geotaste_restaurant t:] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2024-03-12 13:22:19.389 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:geotaste_restaurant t:] o.a.s.c.CoreContainer Creating SolrCore 'geotaste_restaurant' using configuration from instancedir /var/solr/data/geotaste_restaurant, trusted=true
2024-03-12 13:22:19.411 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:geotaste_restaurant t:] o.a.s.c.SolrCore Opening new SolrCore at [/var/solr/data/geotaste_restaurant], dataDir=[/var/solr/data/geotaste_restaurant/data/]
2024-03-12 13:22:19.859 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:geotaste_restaurant t:] o.a.s.j.SolrRequestAuthorizer Creating a new SolrRequestAuthorizer
2024-03-12 13:22:19.870 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:geotaste_restaurant t:] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2024-03-12 13:22:19.871 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:geotaste_restaurant t:] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2024-03-12 13:22:19.939 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:geotaste_restaurant t:] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2024-03-12 13:22:19.939 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:geotaste_restaurant t:] o.a.s.u.CommitTracker Soft AutoCommit: if uncommitted for 3000ms; 
2024-03-12 13:22:20.142 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:geotaste_restaurant t:] o.a.s.r.ManagedResourceStorage File-based storage initialized to use dir: /var/solr/data/geotaste_restaurant/conf
2024-03-12 13:22:20.153 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:geotaste_restaurant t:] o.a.s.s.DirectSolrSpellChecker init: {name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal, accuracy=0.5, maxQueryFrequency=0.01, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4}
2024-03-12 13:22:20.157 INFO  (coreLoadExecutor-11-thread-1) [c: s: r: x:geotaste_restaurant t:] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2024-03-12 13:22:20.158 INFO  (searcherExecutor-13-thread-1-processing-geotaste_restaurant) [c: s: r: x:geotaste_restaurant t:] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-12 13:22:20.158 INFO  (searcherExecutor-13-thread-1-processing-geotaste_restaurant) [c: s: r: x:geotaste_restaurant t:] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2024-03-12 13:22:20.161 INFO  (searcherExecutor-13-thread-1-processing-geotaste_restaurant) [c: s: r: x:geotaste_restaurant t:] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-12 13:41:26.686 INFO  (qtp693267461-67-null-1) [c: s: r: x:geotaste_restaurant t:null-1] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=10 status=0 QTime=19
2024-03-12 13:41:26.710 INFO  (qtp693267461-30-null-2) [c: s: r: x:geotaste_restaurant t:null-2] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=10&wt=javabin&version=2} hits=10 status=0 QTime=4
2024-03-12 13:41:33.037 INFO  (qtp693267461-65-null-3) [c: s: r: x:geotaste_restaurant t:null-3] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=10 status=0 QTime=0
2024-03-12 13:41:33.040 INFO  (qtp693267461-67-null-4) [c: s: r: x:geotaste_restaurant t:null-4] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=10&wt=javabin&version=2} hits=10 status=0 QTime=0
2024-03-12 13:41:37.186 INFO  (qtp693267461-65-null-5) [c: s: r: x:geotaste_restaurant t:null-5] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=10 status=0 QTime=0
2024-03-12 13:41:37.188 INFO  (qtp693267461-67-null-6) [c: s: r: x:geotaste_restaurant t:null-6] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=10&wt=javabin&version=2} hits=10 status=0 QTime=0
2024-03-12 13:45:12.125 INFO  (qtp693267461-68-null-7) [c: s: r: x:geotaste_restaurant t:null-7] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=10 status=0 QTime=0
2024-03-12 13:45:12.127 INFO  (qtp693267461-31-null-8) [c: s: r: x:geotaste_restaurant t:null-8] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=10&wt=javabin&version=2} hits=10 status=0 QTime=0
2024-03-12 13:46:27.587 INFO  (qtp693267461-65-null-9) [c: s: r: x:geotaste_restaurant t:null-9] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=10 status=0 QTime=0
2024-03-12 13:46:27.589 INFO  (qtp693267461-30-null-10) [c: s: r: x:geotaste_restaurant t:null-10] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=10&wt=javabin&version=2} hits=10 status=0 QTime=0
2024-03-12 13:49:07.557 INFO  (qtp693267461-32-null-11) [c: s: r: x:geotaste_restaurant t:null-11] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=10 status=0 QTime=0
2024-03-12 13:49:07.560 INFO  (qtp693267461-65-null-12) [c: s: r: x:geotaste_restaurant t:null-12] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=10&wt=javabin&version=2} hits=10 status=0 QTime=0
2024-03-12 13:49:17.309 INFO  (qtp693267461-68-null-13) [c: s: r: x:geotaste_restaurant t:null-13] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=10 status=0 QTime=0
2024-03-12 13:49:17.312 INFO  (qtp693267461-65-null-14) [c: s: r: x:geotaste_restaurant t:null-14] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=10&wt=javabin&version=2} hits=10 status=0 QTime=0
2024-03-12 13:49:22.487 INFO  (qtp693267461-68-null-15) [c: s: r: x:geotaste_restaurant t:null-15] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=10 status=0 QTime=0
2024-03-12 13:49:22.490 INFO  (qtp693267461-65-null-16) [c: s: r: x:geotaste_restaurant t:null-16] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=10&wt=javabin&version=2} hits=10 status=0 QTime=0
2024-03-12 13:49:35.160 INFO  (qtp693267461-68-null-17) [c: s: r: x:geotaste_restaurant t:null-17] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=10 status=0 QTime=0
2024-03-12 13:49:35.163 INFO  (qtp693267461-65-null-18) [c: s: r: x:geotaste_restaurant t:null-18] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=10&wt=javabin&version=2} hits=10 status=0 QTime=0
2024-03-12 13:49:39.041 INFO  (qtp693267461-68-null-19) [c: s: r: x:geotaste_restaurant t:null-19] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=10 status=0 QTime=0
2024-03-12 13:49:39.043 INFO  (qtp693267461-65-null-20) [c: s: r: x:geotaste_restaurant t:null-20] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=10&wt=javabin&version=2} hits=10 status=0 QTime=0
2024-03-12 13:49:44.995 INFO  (qtp693267461-68-null-21) [c: s: r: x:geotaste_restaurant t:null-21] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=0&wt=javabin&version=2} hits=10 status=0 QTime=0
2024-03-12 13:49:44.998 INFO  (qtp693267461-65-null-22) [c: s: r: x:geotaste_restaurant t:null-22] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&start=0&rows=10&wt=javabin&version=2} hits=10 status=0 QTime=0
